Address:,USB0::0x0957::0x179B::MY58106369::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106369,,0.0009725,4.79137616977096,-0.00092588594998233,
Firmware Version:,02.65.2021030741,,0.0009727083325,4.79137616977096,-0.000222368471440859,
Start Time:,2023-04-24 13:44:04.145,,0.000972916665,4.79137616977096,-0.000222368471440859,
,,,0.0009731249975,4.79137616977096,-0.00137814718618756,
,,,0.00097333333,4.78926561772823,-0.00203141341626178,
,,,0.0009735416625,4.78926561772823,-0.00167965467699105,
,,,0.000973749995,4.79137616977096,-0.000875634701515082,
,,,0.0009739583275,4.79137616977096,-0.000322870968375355,
,,,0.00097416666,4.79137616977096,-0.000322870968375355,
,,,0.0009743749925,4.79137616977096,-0.000825383453047834,
,,,0.000974583325,4.79137616977096,-0.00167965467699105,
,,,0.0009747916575,4.78926561772823,-0.00208166466472903,
,,,0.00097499999,4.78926561772823,-0.00178015717392555,
,,,0.0009752083225,4.79137616977096,-0.000875634701515082,
,,,0.000975416655,4.79137616977096,-0.000121865974506363,
,,,0.0009756249875,4.79137616977096,-0.000172117222973611,
,,,0.00097583332,4.79137616977096,-0.000724880956113338,
,,,0.0009760416525,4.79137616977096,-0.00122739344078582,
,,,0.000976249985,4.78926561772823,-0.00147864968312206,
,,,0.0009764583175,4.79137616977096,-0.00117714219231857,
,,,0.00097666665,4.79137616977096,-0.000724880956113338,
,,,0.0009768749825,4.79137616977096,-0.00092588594998233,
,,,0.000977083315,4.79137616977096,-0.00142839843465481,
,,,0.0009772916475,4.78926561772823,-0.0016294034285238,
,,,0.00097749998,4.79137616977096,-0.00152890093158931,
,,,0.0009777083125,4.79137616977096,-0.000775132204580586,
,,,0.000977916645,4.79137616977096,-7.16147260391153E-05,
,,,0.0009781249775,4.79137616977096,-0.000121865974506363,
,,,0.00097833331,4.79137616977096,-0.000724880956113338,
,,,0.0009785416425,4.79137616977096,-0.00147864968312206,
,,,0.000978749975,4.79137616977096,-0.00167965467699105,
,,,0.0009789583075,4.79137616977096,-0.00132789593772031,
,,,0.00097916664,4.79137616977096,-0.00102638844691683,
,,,0.0009793749725,4.79137616977096,-0.000825383453047834,
,,,0.000979583305,4.79137616977096,-0.000976137198449578,
,,,0.0009797916375,4.79137616977096,-0.000976137198449578,
,,,0.00097999997,4.79137616977096,-0.000724880956113338,
,,,0.0009802083025,4.79137616977096,-0.000875634701515082,
,,,0.000980416635,4.79137616977096,-0.00112689094385132,
,,,0.0009806249675,4.79137616977096,-0.00132789593772031,
,,,0.0009808333,4.79137616977096,-0.0017299059254583,
,,,0.0009810416325,4.79137616977096,-0.00152890093158931,
,,,0.000981249965,4.79137616977096,-0.00127764468925307,
,,,0.0009814582975,4.79137616977096,-0.00122739344078582,
,,,0.00098166663,4.79137616977096,-0.000825383453047834,
,,,0.0009818749625,4.79137616977096,-0.000322870968375355,
,,,0.000982083295,4.79137616977096,-0.000473624713777099,
,,,0.0009822916275,4.79137616977096,-0.00107663969538407,
,,,0.00098249996,4.78926561772823,-0.00167965467699105,
,,,0.0009827082925,4.78926561772823,-0.00178015717392555,
,,,0.000982916625,4.79137616977096,-0.00117714219231857,
,,,0.0009831249575,4.79137616977096,-0.000674629707646091,
,,,0.00098333329,4.79137616977096,-0.000976137198449578,
,,,0.0009835416225,4.79137616977096,-0.00132789593772031,
,,,0.000983749955,4.79137616977096,-0.00142839843465481,
,,,0.0009839582875,4.78926561772823,-0.00127764468925307,
,,,0.00098416662,4.78082340955734,-0.00353895087027922,
,,,0.0009843749525,4.75338623300195,-0.0101721156679559,
,,,0.000984583285,4.71117519214749,-0.0197198528767331,
,,,0.0009847916175,4.66263249516487,-0.0297198513217154,
,,,0.00098499995,4.61408979818225,-0.0384635685550165,
,,,0.0009852082825,4.56976820528507,-0.0455489945888985,
,,,0.000985416615,4.5254466123879,-0.050925878174894,
,,,0.0009856249475,4.48323557153344,-0.0552474855430773,
,,,0.00098583328,4.44102453067899,-0.0594685904143262,
,,,0.0009860416125,4.39881348982453,-0.0633881877947715,
,,,0.000986249945,4.3587130010128,-0.0665037651997409,
,,,0.0009864582775,4.32072306424379,-0.0682625588960946,
,,,0.00098666661,4.28273312747478,-0.0694183376108413,
,,,0.0009868749425,4.24474319070578,-0.0709258750648587,
,,,0.000987083275,4.20464270189404,-0.0726846687612124,
,,,0.0009872916075,4.16665276512504,-0.0743932112090988,
,,,0.00098749994,4.12866282835603,-0.0752977336815093,
,,,0.0009877082725,4.09278344362974,-0.0751972311845748,
,,,0.000987916605,4.05901461094618,-0.0745942162029678,
,,,0.0009881249375,4.02313522621989,-0.0742927087121643,
,,,0.00098833327,3.98725584149361,-0.075046477439173,
,,,0.0009885416025,3.9492659047246,-0.0759509999115835,
,,,0.000988749935,3.91338651999831,-0.0762022561539197,
,,,0.0009889582675,3.87961768731475,-0.0751972311845748,
,,,0.0009891666,3.84795940667391,-0.0736394424820901,
,,,0.0009893749325,3.81419057399035,-0.0728856737550814,
,,,0.000989583265,3.77831118926406,-0.0735389399851556,
,,,0.0009897915975,3.7445423565805,-0.074644467451435,
,,,0.00098999993,3.71077352389693,-0.0747952211968368,
,,,0.0009902082625,3.67700469121337,-0.0732374324943521,
,,,0.000990416595,3.64745696261525,-0.0711268800587277,
,,,0.0009906249275,3.61579868197441,-0.0703228600832517,
,,,0.00099083326,3.58414040133357,-0.0709761263133259,
,,,0.0009910415925,3.55037156865001,-0.0720314025311382,
,,,0.000991249925,3.51871328800917,-0.0721319050280727,
,,,0.0009914582575,3.48916555941105,-0.0704736138286535,
,,,0.00099166659,3.45961783081293,-0.0680615539022256,
,,,0.0009918749225,3.43007010221481,-0.0666042676966754,
,,,0.000992083255,3.39841182157397,-0.0669057751874789,
,,,0.0009922915875,3.36675354093313,-0.0681620563991601,
,,,0.00099249992,3.33720581233501,-0.0688153226292343,
,,,0.0009927082525,3.3076580837369,-0.0680615539022256,
,,,0.000992916585,3.2802209071815,-0.0658504989696667,
,,,0.0009931249175,3.25278373062611,-0.0639912027763785,
,,,0.00099333325,3.22323600202799,-0.0635389415401733,
,,,0.0009935415825,3.19368827342987,-0.0641419565217802,
,,,0.000993749915,3.16202999278903,-0.0645439665095182,
,,,0.0009939582475,3.13459281623363,-0.0639409515279112,
,,,0.00099416658,3.10926619172096,-0.062483665322361,
,,,0.0009943749125,3.08182901516557,-0.0612776353591471,
,,,0.000994583245,3.05439183861017,-0.0612273841106799,
,,,0.0009947915775,3.02695466205478,-0.0616293940984178,
,,,0.00099499991,3.0016280375421,-0.0613278866076143,
,,,0.0009952082425,2.97419086098671,-0.0604233641352039,
,,,0.000995416575,2.94886423647404,-0.0594685904143262,
,,,0.0009956249075,2.92353761196136,-0.0585138166934485,
,,,0.00099583324,2.89610043540597,-0.0579610529603087,
,,,0.0009960415725,2.87288436293602,-0.057810299214907,
,,,0.000996249905,2.84755773842335,-0.0576595454695052,
,,,0.0009964582375,2.82223111391068,-0.057408289227169,
,,,0.00099666657,2.79901504144073,-0.0569560279909638,
,,,0.0009968749025,2.77579896897078,-0.0563027617608896,
,,,0.000997083235,2.7504723444581,-0.0555489930338808,
,,,0.0009972915675,2.72725627198815,-0.0547952243068721,
,,,0.0009974999,2.7040401995182,-0.0540917068283306,
,,,0.0009977082325,2.68293467909098,-0.0537399480890599,
,,,0.000997916565,2.65971860662103,-0.0535891943436582,
,,,0.0009981248975,2.63650253415108,-0.0534384405982564,
,,,0.00099833323,2.61328646168113,-0.0532876868528547,
,,,0.0009985415625,2.59007038921118,-0.0529861793620512,
,,,0.000998749895,2.56896486878395,-0.052332913131977,
,,,0.0009989582275,2.54785934835672,-0.0512776369141648,
,,,0.00099916656,2.52464327588677,-0.0505741194356233,
,,,0.0009993748925,2.50142720341682,-0.0505741194356233,
,,,0.000999583225,2.47821113094687,-0.050724873181025,
,,,0.0009997915575,2.45710561051965,-0.050724873181025,
,,,0.00099999989,2.43600009009242,-0.0499208532055491,
,,,0.0010002082225,2.41278401762247,-0.0487148232423351,
,,,0.001000416555,2.39378904923797,-0.0479108032668591,
,,,0.0010006248875,2.37057297676802,-0.0477600495214574,
,,,0.00100083322,2.35157800838351,-0.0477600495214574,
,,,0.0010010415525,2.33047248795629,-0.0477600495214574,
,,,0.001001249885,2.30936696752906,-0.0475087932791212,
,,,0.0010014582175,2.28826144710183,-0.0469057782975142,
,,,0.00100166655,2.26926647871733,-0.0464032658128417,
,,,0.0010018748825,2.25027151033282,-0.0456997483343002,
,,,0.001002083215,2.23127654194832,-0.0451469846011605,
,,,0.0010022915475,2.21017102152109,-0.0451469846011605,
,,,0.00100249988,2.19117605313659,-0.0449459796072915,
,,,0.0010027082125,2.17218108475208,-0.0441922108802828,
,,,0.001002916545,2.15318611636758,-0.0432876884078723,
,,,0.0010031248775,2.13419114798307,-0.0426344221777981,
,,,0.00100333321,2.11519617959857,-0.0427851759231999,
,,,0.0010035415425,2.09620121121407,-0.0433881909048068,
,,,0.001003749875,2.07720624282956,-0.0436394471471431,
,,,0.0010039582075,2.05821127444506,-0.0430364321655361,
,,,0.00100416654,2.04132685810328,-0.0417298997053877,
,,,0.0010043748725,2.02233188971877,-0.0406746234875754,
,,,0.001004583205,2.00544747337699,-0.0398203522636322,
,,,0.0010047915375,1.98645250499249,-0.0399208547605667,
,,,0.00100499987,1.96745753660798,-0.0403228647483047,
,,,0.0010052082025,1.9505731202662,-0.0406746234875754,
,,,0.001005416535,1.93157815188169,-0.0405238697421737,
,,,0.0010056248675,1.91469373553991,-0.0399208547605667,
,,,0.0010058332,1.89991987124085,-0.0389158297912218,
,,,0.0010060415325,1.88303545489907,-0.0381118098157458,
,,,0.001006249865,1.86615103855729,-0.0380113073188113,
,,,0.0010064581975,1.84926662221551,-0.0381118098157458,
,,,0.00100666653,1.83238220587373,-0.0381118098157458,
,,,0.0010068748625,1.81760834157467,-0.0376595485795406,
,,,0.001007083195,1.80283447727561,-0.0367550261071301,
,,,0.0010072915275,1.78595006093383,-0.0358002523862524,
,,,0.00100749986,1.77117619663477,-0.0354987448954489,
,,,0.0010077081925,1.75429178029299,-0.0362022623739904,
,,,0.001007916525,1.73740736395121,-0.0371067848464008,
,,,0.0010081248575,1.72052294760942,-0.0370062823494663,
,,,0.00100833319,1.70574908331037,-0.0355489961439162,
,,,0.0010085415225,1.69097521901131,-0.0336394487021607,
,,,0.001008749855,1.67620135471225,-0.0329359312236193,
,,,0.0010089581875,1.65931693837047,-0.0339912074414315,
,,,0.00100916652,1.64243252202868,-0.0354987448954489,
,,,0.0010093748525,1.62765865772963,-0.0353479911500472,
,,,0.001009583185,1.61499534547329,-0.0331871874659555,
,,,0.0010097915175,1.60233203321695,-0.0310766350303311,
,,,0.00100999985,1.58966872096062,-0.0308756300364621,
,,,0.0010102081825,1.57489485666156,-0.0327349262297503,
,,,0.001010416515,1.55801044031978,-0.0343429661807022,
,,,0.0010106248475,1.54534712806344,-0.034091709938366,
,,,0.00101083318,1.5326838158071,-0.0323831674904795,
,,,0.0010110415125,1.52002050355077,-0.0305238712971914,
,,,0.001011249845,1.50735719129443,-0.0299711075640516,
,,,0.0010114581775,1.49258332699537,-0.0309761325333966,
,,,0.00101166651,1.47780946269631,-0.0317299012604053,
,,,0.0010118748425,1.46514615043998,-0.0313781425211346,
,,,0.001012083175,1.45248283818364,-0.0305741225456586,
,,,0.0010122915075,1.43981952592731,-0.0297198513217154,
,,,0.00101249984,1.42926676571369,-0.0289158313462394,
,,,0.0010127081725,1.41660345345736,-0.0286645751039032,
,,,0.001012916505,1.4018295891583,-0.0291670875885757,
,,,0.0010131248375,1.38916627690196,-0.0298706050671171,
,,,0.00101333317,1.37650296464562,-0.0303228663033224,
,,,0.0010135415025,1.36383965238929,-0.0300213588125189,
,,,0.001013749835,1.35328689217567,-0.0286645751039032,
,,,0.0010139581675,1.34273413196206,-0.0271067864014185,
,,,0.0010141665,1.33007081970572,-0.0267550276621478,
,,,0.0010143748325,1.31740750744939,-0.0274585451406892,
,,,0.001014583165,1.30474419519305,-0.0281118113707635,
,,,0.0010147914975,1.29419143497944,-0.027609298886091,
,,,0.00101499983,1.28363867476583,-0.026604273916746,
,,,0.0010152081625,1.27097536250949,-0.0260515101836063,
,,,0.001015416495,1.25831205025315,-0.0263027664259425,
,,,0.0010156248275,1.24775929003954,-0.027006283904484,
,,,0.00101583316,1.2350959777832,-0.0271570376498858,
,,,0.0010160414925,1.22454321756959,-0.0259007564382046,
,,,0.001016249825,1.21399045735598,-0.0245942239780561,
,,,0.0010164581575,1.20343769714236,-0.0241922139903181,
,,,0.00101666649,1.19077438488603,-0.0247449777234579,
,,,0.0010168748225,1.18022162467241,-0.0256495001958683,
,,,0.001017083155,1.1696688644588,-0.0256997514443356,
