Address:,USB0::0x0957::0x179B::MY58106369::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106369,,-0.00119625,4.77798911370337,-0.002371863614826,
Firmware Version:,02.65.2021030741,,-0.0011950416675,4.79954689601436,0.0061205973761389,
Start Time:,2023-04-20 13:54:01.616,,-0.001193833335,4.78974790405482,0.00310552246810403,
,,,-0.0011926250025,4.78190871048719,0.00275376372883329,
Analog Sample Count:,960,,-0.00119141667,4.77210971852764,0.00205024625029182,
Function Sample Count:,0,,-0.0011902083375,4.74663233943284,-0.00619095849833684,
Waveform Memory Sample Count:,0,,-0.001189000005,4.75055193621665,-0.0070954809707473,
Digital Sample Count:,0,,-0.0011877916725,4.75839112978429,-0.00578894851059886,
,,,-0.00118658334,4.75055193621665,-0.0116180933327996,
Setup Text Information:,,,-0.0011853750075,4.7623107265681,-0.00875377217016649,
ANALOG,,,-0.001184166675,4.76623032335192,-0.0058391997590661,
Channel 1,,,-0.0011829583425,4.75447153300047,-0.0100100533818477,
Scale,780 mV/,,-0.00118175001,4.77994891209528,-0.000562818670005072,
Pos,2.34 V,,-0.0011805416775,4.77406951691955,0.000140698808536399,
Coup,,,-0.001179333345,4.77798911370337,0.00189949250489008,
BW,Off,,-0.0011781250125,4.7838685088791,0.00411054743744899,
Inv,Off,,-0.00117691668,4.76819012174383,-0.00222110986942425,
Imp,1M Ohm,,-0.0011757083475,4.77798911370337,0.000391955050872639,
Trace Label,1,,-0.001174500015,4.78190871048719,0.000693462541676126,
Probe,1,,-0.0011732916825,4.77014992013574,-0.00166834613628453,
Skew,0 s,,-0.00117208335,4.76623032335192,-0.00372864732344169,
,,,-0.0011708750175,4.75447153300047,-0.00794975219469052,
Channel 2,,,-0.001169666685,4.74075294425711,-0.0129246257929481,
Scale,20 mV/,,-0.0011684583525,4.7623107265681,-0.00684422472841106,
Pos,-38 mV,,-0.00116725002,4.77210971852764,-0.00086432616080856,
Coup,,,-0.0011660416875,4.78190871048719,0.000391955050872639,
BW,Off,,-0.001164833355,4.807386089582,0.0116482347075362,
Inv,Off,,-0.0011636250225,4.78778810566291,0.00576883863686817,
Imp,1M Ohm,,-0.00116241669,4.7838685088791,0.00365828620124375,
Trace Label,2,,-0.0011612083575,4.785828307271,0.0050653211583267,
Probe,1,,-0.001160000025,4.76035092817619,-0.00428141105658142,
Skew,0 s,,-0.0011587916925,4.77210971852764,-0.00242211486329325,
,,,-0.00115758336,4.785828307271,0.00390954244357999,
MATH,,,-0.0011563750275,4.76035092817619,-0.00538693852286087,
REFERENCE WAVEFORM,,,-0.001155166695,4.77406951691955,-0.00212060737248976,
TRIGGER,,,-0.0011539583625,4.76427052496001,-0.0035276423295727,
Sweep Mode,AUTO,,-0.00115275003,4.75251173460856,-0.00905527966096997,
Coup,DC,,-0.0011515416975,4.76427052496001,-0.0035276423295727,
Noise Rej,Off,,-0.001150333365,4.77210971852764,-0.000110557433799841,
HF Rej,Off,,-0.0011491250325,4.77210971852764,-0.00036181367613608,
Holdoff,40.0 ns,,-0.0011479167,4.79562729923055,0.00717587359395111,
Mode,EDGE,,-0.0011467083675,4.77014992013574,-0.00146734114241553,
Source,WGEN,,-0.001145500035,4.75055193621665,-0.0117185958297341,
Slope,POS,,-0.0011442917025,4.7623107265681,-0.00553769226826262,
Level,0 V V,,-0.00114308337,4.75643133139238,-0.00860301842476474,
,,,-0.0011418750375,4.76623032335192,-0.00403015481424518,
HORIZONTAL,,,-0.001140666705,4.77406951691955,-0.00186935113015352,
Mode,MAIN,,-0.0011394583725,4.77994891209528,0.0012964775232831,
Ref,CENT,,-0.00113825004,4.79954689601436,0.00838190355716506,
Main Scale,116 µs/,,-0.0011370417075,4.83678306546062,0.0217989868979203,
Main Delay,-616 µs,,-0.001135833375,4.80150669440627,0.0106432097381912,
,,,-0.0011346250425,4.80150669440627,0.010391953495855,
ACQUISITION,,,-0.00113341671,4.77014992013574,-0.000814074912341312,
Mode,AVER,,-0.0011322083775,4.74663233943284,-0.00900502841250272,
RealTime,On,,-0.001131000045,4.74467254104093,-0.0109145758542581,
Vectors,On,,-0.0011297917125,4.75251173460856,-0.0072964859646163,
Persistence,Off,,-0.00112858338,4.7623107265681,-0.00357789357803995,
,,,-0.0011273750475,4.77602931531146,-0.000512567421537824,
,,,-0.001126166715,4.78778810566291,0.00375878869817825,
,,,-0.0011249583825,4.79366750083864,0.00556783364299918,
,,,-0.00112375005,4.80150669440627,0.00898491853877204,
,,,-0.0011225417175,4.79562729923055,0.00727637609088561,
,,,-0.001121333385,4.77406951691955,0.00189949250489008,
,,,-0.0011201250525,4.77798911370337,0.00441205492825247,
,,,-0.00111891672,4.76623032335192,0.00119597502634861,
,,,-0.0011177083875,4.74467254104093,-0.00840201343089575,
,,,-0.001116500055,4.76819012174383,-0.00292462734796572,
,,,-0.0011152917225,4.76427052496001,-0.00588945100753335,
,,,-0.00111408339,4.77994891209528,-0.00176884863321902,
,,,-0.0011128750575,4.78190871048719,0.000241201305470895,
,,,-0.001111666725,4.79758709762245,0.00782913982402533,
,,,-0.0011104583925,4.77602931531146,0.00154773376561934,
,,,-0.00110925006,4.78190871048719,0.00461305992212147,
,,,-0.0011080417275,4.76427052496001,-0.00257286860869499,
,,,-0.001106833395,4.77014992013574,-0.00242211486329325,
