Address:,USB0::0x0957::0x179B::MY58106369::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106369,,0.00094159375,4.7754804873839,0.000168335638591088,
Firmware Version:,02.65.2021030741,,0.000942197915,4.77156089060009,-0.00103769432462286,
Start Time:,2023-04-20 15:52:11.687,,0.00094280208,4.7754804873839,0.000268838135525584,
,,,0.000943406245,4.76960109220818,-0.00159045805776259,
Analog Sample Count:,959,,0.00094401041,4.7754804873839,0.00036934063246008,
Function Sample Count:,0,,0.000944614575,4.76960109220818,-0.0013894530638936,
Waveform Memory Sample Count:,0,,0.00094521874,4.7754804873839,0.000268838135525584,
Digital Sample Count:,0,,0.000945822905,4.77156089060009,-0.00113819682155736,
,,,0.00094642707,4.77352068899199,-0.000334176846081391,
Setup Text Information:,,,0.000947031235,4.77352068899199,-0.000384428094548639,
ANALOG,,,0.0009476354,4.77156089060009,-0.000786438082286622,
Channel 1,,,0.000948239565,4.77352068899199,-0.000283925597614143,
Scale,780 mV/,,0.00094884373,4.77352068899199,-0.000384428094548639,
Pos,2.34925 V,,0.000949447895,4.77352068899199,-0.000233674349146895,
Coup,,,0.00095005206,4.77352068899199,-0.000685935585352127,
BW,Off,,0.000950656225,4.77352068899199,-0.000133171852212399,
Inv,Off,,0.00095126039,4.77352068899199,-0.000233674349146895,
Imp,1M Ohm,,0.000951864555,4.77352068899199,-0.000434679343015887,
Trace Label,1,,0.00095246872,4.77352068899199,-0.000233674349146895,
Probe,1,,0.000953072885,4.77352068899199,-0.000535181839950383,
Skew,0 s,,0.00095367705,4.77352068899199,-0.000183423100679647,
,,,0.000954281215,4.77352068899199,-0.000484930591483135,
Channel 2,,,0.00095488538,4.77352068899199,-0.000685935585352127,
Scale,20 mV/,,0.000955489545,4.77352068899199,-0.000585433088417631,
Pos,-33.5 mV,,0.00095609371,4.77352068899199,-0.000283925597614143,
Coup,,,0.000956697875,4.77352068899199,-0.000535181839950383,
BW,Off,,0.00095730204,4.77352068899199,-0.000685935585352127,
Inv,Off,,0.000957906205,4.77352068899199,-0.000434679343015887,
Imp,1M Ohm,,0.00095851037,4.77352068899199,-0.000434679343015887,
Trace Label,2,,0.000959114535,4.77352068899199,-0.000233674349146895,
Probe,1,,0.0009597187,4.77156089060009,-0.000685935585352127,
Skew,0 s,,0.000960322865,4.77352068899199,-0.000233674349146895,
,,,0.00096092703,4.77352068899199,-0.000585433088417631,
MATH,,,0.000961531195,4.77744028577581,0.00062059687479632,
REFERENCE WAVEFORM,,,0.00096213536,4.77156089060009,-0.000937191827688366,
TRIGGER,,,0.000962739525,4.7754804873839,-3.26693552779034E-05,
Sweep Mode,NORM,,0.00096334369,4.77352068899199,-0.000886940579221118,
Coup,DC,,0.000963947855,4.7754804873839,0.000268838135525584,
Noise Rej,Off,,0.00096455202,4.77156089060009,-0.00103769432462286,
HF Rej,Off,,0.000965156185,4.7754804873839,6.78331416565925E-05,
Holdoff,40.0 ns,,0.00096576035,4.77352068899199,-0.000685935585352127,
Mode,EDGE,,0.000966364515,4.77352068899199,-0.00083668933075387,
Source,WGEN,,0.00096696868,4.77352068899199,-0.000384428094548639,
Slope,POS,,0.000967572845,4.77352068899199,-0.000585433088417631,
Level,0 V V,,0.00096817701,4.7754804873839,-8.29206037451513E-05,
,,,0.000968781175,4.77156089060009,-0.0012889505669591,
HORIZONTAL,,,0.00096938534,4.77744028577581,0.000520094377861824,
Mode,MAIN,,0.000969989505,4.76960109220818,-0.00164070930622984,
Ref,CENT,,0.00097059367,4.77744028577581,0.000821601868665311,
Main Scale,58 µs/,,0.000971197835,4.76960109220818,-0.00184171430009883,
Main Delay,1.232 ms,,0.000971802,4.77744028577581,0.000771350620198064,
,,,0.000972406165,4.76960109220818,-0.00154020680929534,
ACQUISITION,,,0.00097301033,4.77744028577581,0.000871853117132559,
Mode,AVER,,0.000973614495,4.77156089060009,-0.00143970431236085,
RealTime,On,,0.00097421866,4.77352068899199,-8.29206037451513E-05,
Vectors,On,,0.000974822825,4.77352068899199,-0.000535181839950383,
Persistence,Off,,0.00097542699,4.77352068899199,-0.000233674349146895,
,,,0.000976031155,4.7754804873839,1.75818931893446E-05,
,,,0.00097663532,4.77156089060009,-0.0013894530638936,
,,,0.000977239485,4.77940008416772,0.000972355614067055,
,,,0.00097784365,4.77156089060009,-0.00148995556082809,
,,,0.000978447815,4.77744028577581,0.000469843129394576,
,,,0.00097905198,4.77156089060009,-0.00108794557309011,
,,,0.000979656145,4.7754804873839,-0.000183423100679647,
,,,0.00098026031,4.77352068899199,-0.000736186833819374,
,,,0.000980864475,4.77352068899199,-0.000535181839950383,
,,,0.00098146864,4.7754804873839,-0.000233674349146895,
,,,0.000982072805,4.77352068899199,-0.000535181839950383,
,,,0.00098267697,4.77352068899199,-0.000685935585352127,
,,,0.000983281135,4.77352068899199,-0.000535181839950383,
,,,0.0009838853,4.77352068899199,-0.000334176846081391,
,,,0.000984489465,4.7754804873839,-3.26693552779034E-05,
,,,0.00098509363,4.77156089060009,-0.00103769432462286,
,,,0.000985697795,4.7754804873839,-0.000183423100679647,
,,,0.00098630196,4.77352068899199,-0.000283925597614143,
,,,0.000986906125,4.77352068899199,-0.000685935585352127,
,,,0.00098751029,4.7754804873839,0.00011808439012384,
,,,0.000988114455,4.77352068899199,-0.000434679343015887,
,,,0.00098871862,4.77352068899199,-0.000685935585352127,
,,,0.000989322785,4.77352068899199,-0.000334176846081391,
,,,0.00098992695,4.77352068899199,-0.000434679343015887,
,,,0.000990531115,4.7754804873839,-8.29206037451513E-05,
,,,0.00099113528,4.77352068899199,-0.000786438082286622,
,,,0.000991739445,4.7754804873839,1.75818931893446E-05,
,,,0.00099234361,4.77156089060009,-0.00113819682155736,
,,,0.000992947775,4.77352068899199,-0.000283925597614143,
,,,0.00099355194,4.77156089060009,-0.000786438082286622,
,,,0.000994156105,4.77352068899199,-0.000384428094548639,
,,,0.00099476027,4.77352068899199,-0.000535181839950383,
,,,0.000995364435,4.77352068899199,-0.000585433088417631,
,,,0.0009959686,4.77352068899199,-0.000283925597614143,
,,,0.000996572765,4.77156089060009,-0.000937191827688366,
,,,0.00099717693,4.7754804873839,0.000268838135525584,
,,,0.000997781095,4.77352068899199,-0.000535181839950383,
,,,0.00099838526,4.77352068899199,-0.000635684336884879,
,,,0.000998989425,4.7754804873839,0.000268838135525584,
,,,0.00099959359,4.77156089060009,-0.00113819682155736,
,,,0.001000197755,4.74020411632955,-0.0101331702971947,
,,,0.00100080192,4.60889762407169,-0.0382738694388536,
,,,0.001001406085,4.49718911573291,-0.0518919577734778,
,,,0.00100201025,4.38548060739413,-0.0619924587153946,
,,,0.001002614415,4.28749068779871,-0.0649572823749622,
,,,0.00100321858,4.18558117141947,-0.0682738647738006,
,,,0.001003822745,4.09151084860787,-0.0684246185192023,
,,,0.00100442691,3.99548072740436,-0.0685753722646041,
,,,0.001005031075,3.90533000137657,-0.0680226085314644,
,,,0.00100563524,3.81713907374069,-0.0667663273197832,
,,,0.001006239405,3.73286774288863,-0.0658115535989054,
