Set,Option,R1,R2
C01,1,7.50E+04,1.00E+03
C01,2,3.70E+04,1.00E+03
C02,1,7.50E+04,1.00E+03
C02,2,3.70E+04,1.00E+03
C03,1,7.50E+04,1.00E+03
C03,2,3.70E+04,1.00E+03
C04,1,7.50E+04,1.00E+03
C04,2,3.70E+04,1.00E+03
C05,1,7.50E+04,1.00E+03
C05,2,3.70E+04,1.00E+03
C06,1,7.50E+04,1.00E+03
C06,2,3.70E+04,1.00E+03
C07,1,7.50E+04,1.00E+03
C07,2,3.70E+04,1.00E+03
C08,1,7.50E+04,1.00E+03
C08,2,3.70E+04,1.00E+03
C09,1,7.50E+04,1.00E+03
C09,2,3.70E+04,1.00E+03
C10,1,7.50E+04,1.00E+03
C10,2,3.70E+04,1.00E+03
C11,1,7.50E+04,1.00E+03
C11,2,3.70E+04,1.00E+03
C12,1,7.50E+04,1.00E+03
C12,2,3.70E+04,1.00E+03
C13,1,7.50E+04,1.00E+03
C13,2,3.70E+04,1.00E+03
